iter	Passed	Remaining
305	2614	5930
306	2623	5921
307	2632	5914
308	2640	5904
309	2649	5896
310	2659	5891
311	2667	5883
312	2676	5875
313	2686	5868
314	2694	5860
315	2703	5851
316	2711	5842
317	2720	5835
318	2729	5826
319	2738	5819
320	2747	5811
321	2756	5804
322	2765	5796
323	2774	5789
324	2784	5782
325	2793	5775
326	2802	5768
327	2811	5760
328	2819	5750
329	2828	5741
330	2837	5735
331	2846	5727
332	2855	5719
333	2863	5710
334	2871	5700
335	2879	5691
336	2888	5682
337	2896	5673
338	2905	5665
339	2914	5657
340	2922	5648
341	2932	5641
342	2942	5636
343	2951	5628
344	2960	5619
345	2968	5611
346	2976	5601
347	2985	5592
348	2993	5584
349	3002	5576
350	3010	5566
351	3018	5557
352	3027	5548
353	3035	5540
354	3043	5530
355	3052	5522
356	3062	5515
357	3071	5507
358	3079	5498
359	3087	5488
360	3095	5480
361	3104	5471
362	3113	5463
363	3121	5454
364	3132	5448
365	3140	5440
366	3149	5431
367	3159	5425
368	3167	5416
369	3177	5409
370	3185	5400
371	3194	5392
372	3202	5383
373	3210	5374
374	3219	5366
375	3228	5357
376	3236	5348
377	3245	5340
378	3253	5331
379	3261	5321
380	3269	5311
381	3277	5302
382	3285	5292
383	3293	5283
384	3301	5273
385	3309	5264
386	3318	5256
387	3326	5247
388	3335	5238
389	3343	5230
390	3352	5221
391	3360	5212
392	3369	5204
393	3378	5196
394	3386	5187
395	3395	5178
396	3404	5171
397	3414	5164
398	3423	5157
399	3432	5149
400	3442	5142
401	3451	5134
402	3459	5125
403	3468	5116
404	3478	5109
405	3487	5101
406	3495	5093
407	3504	5085
408	3514	5078
409	3523	5070
410	3532	5062
411	3542	5055
412	3551	5047
413	3561	5040
414	3569	5031
415	3577	5022
416	3586	5014
417	3596	5006
418	3604	4998
419	3613	4989
420	3621	4980
421	3630	4972
422	3639	4964
423	3648	4955
424	3658	4949
425	3667	4941
426	3676	4933
427	3684	4923
428	3693	4915
429	3701	4906
430	3709	4897
431	3717	4888
432	3726	4879
433	3735	4872
434	3744	4863
435	3752	4854
436	3761	4845
437	3770	4838
438	3779	4829
439	3788	4821
440	3797	4813
441	3805	4804
442	3814	4795
443	3822	4786
444	3830	4777
445	3839	4768
446	3847	4759
447	3855	4751
448	3863	4741
449	3871	4732
450	3879	4722
451	3887	4713
452	3896	4705
453	3904	4695
454	3913	4687
455	3922	4679
456	3932	4672
457	3940	4662
458	3949	4654
459	3958	4646
460	3967	4638
461	3975	4629
462	3984	4621
463	3993	4612
464	4001	4604
465	4011	4597
466	4020	4589
467	4030	4582
468	4039	4573
469	4047	4564
470	4055	4554
471	4063	4545
472	4072	4536
473	4080	4527
474	4088	4518
475	4096	4509
476	4104	4499
477	4112	4491
478	4120	4482
479	4129	4473
480	4138	4465
481	4147	4457
482	4158	4451
483	4167	4443
484	4177	4435
485	4186	4427
486	4195	4419
487	4203	4410
488	4213	4402
489	4222	4395
490	4232	4387
491	4241	4378
492	4249	4370
493	4259	4362
494	4267	4353
495	4276	4345
496	4284	4336
497	4293	4328
498	4301	4319
499	4310	4310
500	4318	4301
501	4327	4293
502	4335	4283
503	4344	4275
504	4353	4267
505	4361	4257
506	4370	4249
507	4378	4240
508	4387	4232
509	4396	4223
510	4404	4215
511	4413	4206
512	4422	4197
513	4430	4189
514	4438	4180
515	4448	4172
516	4456	4163
517	4465	4155
518	4473	4145
519	4482	4137
520	4490	4128
521	4499	4120
522	4509	4112
523	4517	4103
524	4525	4094
525	4532	4084
526	4541	4076
527	4550	4067
528	4558	4058
529	4566	4049
530	4575	4040
531	4583	4031
532	4592	4023
533	4600	4014
534	4609	4006
535	4618	3997
536	4626	3988
537	4634	3979
538	4643	3971
539	4652	3963
540	4661	3955
541	4669	3945
542	4677	3937
543	4685	3927
544	4693	3918
545	4700	3908
546	4709	3900
547	4717	3891
548	4725	3882
549	4733	3872
550	4740	3862
551	4747	3852
552	4754	3843
553	4762	3833
554	4770	3824
555	4777	3815
556	4785	3806
557	4792	3796
558	4801	3787
559	4808	3778
560	4817	3769
561	4825	3760
562	4833	3752
563	4841	3742
564	4849	3733
565	4857	3724
566	4865	3715
567	4873	3706
568	4882	3698
569	4890	3689
570	4898	3680
571	4907	3671
572	4916	3663
573	4925	3655
574	4933	3646
575	4941	3637
576	4949	3628
577	4957	3619
578	4965	3610
579	4972	3600
580	4979	3591
581	4987	3582
582	4995	3572
583	5004	3565
584	5013	3556
585	5021	3547
586	5029	3538
587	5037	3529
588	5046	3521
589	5053	3511
590	5061	3503
591	5069	3493
592	5077	3485
593	5084	3475
594	5093	3467
595	5100	3457
596	5108	3448
597	5116	3439
598	5124	3430
599	5131	3421
600	5139	3411
601	5146	3402
602	5154	3393
603	5161	3384
604	5169	3375
605	5176	3365
606	5185	3357
607	5193	3348
608	5201	3339
609	5210	3331
610	5219	3323
611	5228	3314
612	5237	3306
613	5245	3297
614	5254	3289
615	5262	3280
616	5270	3271
617	5279	3263
618	5288	3255
619	5296	3246
620	5305	3238
621	5314	3230
622	5323	3221
623	5331	3212
624	5339	3203
625	5347	3194
626	5355	3186
627	5363	3177
628	5371	3168
629	5379	3159
630	5387	3150
631	5395	3141
632	5403	3132
633	5411	3123
634	5420	3115
635	5428	3106
636	5436	3098
637	5445	3089
638	5453	3080
639	5462	3072
640	5470	3063
641	5478	3055
642	5487	3046
643	5496	3038
644	5505	3030
645	5513	3021
646	5521	3012
647	5529	3003
648	5536	2994
649	5545	2985
650	5553	2977
651	5561	2968
652	5569	2959
653	5577	2950
654	5585	2941
655	5592	2932
656	5600	2923
657	5608	2914
658	5615	2905
659	5623	2896
660	5630	2887
661	5638	2878
662	5646	2870
663	5654	2861
664	5662	2852
665	5670	2843
666	5678	2834
667	5686	2826
668	5694	2817
669	5703	2809
670	5711	2800
671	5719	2791
672	5727	2782
673	5735	2774
674	5743	2765
675	5751	2756
676	5758	2747
677	5766	2738
678	5773	2729
679	5781	2720
680	5788	2711
681	5796	2702
682	5803	2693
683	5811	2684
684	5818	2675
685	5826	2666
686	5833	2657
687	5841	2648
688	5848	2639
689	5856	2631
690	5864	2622
691	5872	2613
692	5880	2605
693	5888	2596
694	5897	2588
695	5904	2579
696	5916	2572
697	5924	2563
698	5933	2554
699	5940	2546
700	5948	2537
701	5956	2528
702	5965	2520
703	5973	2511
704	5981	2502
705	5989	2494
706	5996	2485
707	6004	2476
708	6011	2467
709	6019	2458
710	6026	2449
711	6034	2440
712	6042	2432
713	6049	2423
714	6057	2414
715	6065	2405
716	6073	2397
717	6081	2388
718	6089	2379
719	6097	2371
720	6105	2362
721	6113	2354
722	6121	2345
723	6129	2336
724	6137	2327
725	6145	2319
726	6152	2310
727	6161	2302
728	6168	2293
729	6176	2284
730	6184	2275
731	6193	2267
732	6200	2258
733	6208	2249
734	6216	2241
735	6223	2232
736	6230	2223
737	6238	2214
738	6245	2205
739	6253	2197
740	6261	2188
741	6269	2179
742	6276	2171
743	6285	2162
744	6293	2154
745	6300	2145
746	6308	2136
747	6316	2128
748	6324	2119
749	6332	2110
750	6341	2102
751	6349	2094
752	6357	2085
753	6365	2076
754	6374	2068
755	6382	2060
756	6390	2051
757	6399	2043
758	6407	2034
759	6416	2026
760	6423	2017
761	6432	2009
762	6440	2000
763	6448	1991
764	6456	1983
765	6464	1974
766	6473	1966
767	6480	1957
768	6488	1948
769	6497	1940
770	6505	1932
771	6513	1923
772	6522	1915
773	6530	1906
774	6538	1898
775	6546	1889
776	6554	1881
777	6563	1872
778	6571	1864
779	6580	1855
780	6588	1847
781	6596	1838
782	6603	1830
783	6611	1821
784	6618	1812
785	6625	1804
786	6633	1795
787	6640	1786
788	6647	1777
789	6655	1769
790	6662	1760
791	6671	1752
792	6679	1743
793	6686	1734
794	6693	1726
795	6701	1717
796	6708	1708
797	6717	1700
798	6725	1691
799	6733	1683
800	6741	1674
801	6748	1666
802	6757	1657
803	6764	1649
804	6773	1640
805	6781	1632
806	6788	1623
807	6796	1614
808	6804	1606
809	6811	1597
810	6819	1589
811	6827	1580
812	6835	1572
813	6843	1563
814	6852	1555
815	6861	1547
816	6868	1538
817	6876	1529
818	6884	1521
819	6893	1513
820	6902	1504
821	6913	1497
822	6923	1488
823	6933	1480
824	6943	1472
825	6951	1464
826	6960	1456
827	6969	1447
828	6978	1439
829	6986	1430
830	6994	1422
831	7002	1414
832	7011	1405
833	7019	1397
834	7028	1388
835	7035	1380
836	7044	1371
837	7051	1363
838	7059	1354
839	7067	1346
840	7075	1337
841	7083	1329
842	7092	1320
843	7099	1312
844	7107	1303
845	7115	1295
846	7123	1286
847	7131	1278
848	7139	1269
849	7146	1261
850	7155	1252
851	7163	1244
852	7172	1236
853	7180	1227
854	7188	1219
855	7196	1210
856	7204	1202
857	7211	1193
858	7219	1185
859	7227	1176
860	7236	1168
861	7243	1159
862	7251	1151
863	7258	1142
864	7266	1134
865	7274	1125
866	7281	1117
867	7289	1108
868	7296	1099
869	7304	1091
870	7311	1082
871	7319	1074
872	7326	1065
873	7334	1057
874	7341	1048
875	7350	1040
876	7358	1032
877	7366	1023
878	7374	1015
879	7383	1006
880	7390	998
881	7399	989
882	7407	981
883	7415	973
884	7423	964
885	7432	956
886	7440	947
887	7449	939
888	7457	931
889	7465	922
890	7473	914
891	7482	905
892	7490	897
893	7497	888
894	7505	880
895	7512	872
896	7520	863
897	7528	855
898	7536	846
899	7543	838
900	7551	829
901	7559	821
902	7566	812
903	7574	804
904	7582	795
905	7590	787
906	7598	779
907	7606	770
908	7614	762
909	7622	753
910	7630	745
911	7639	737
912	7647	728
913	7655	720
914	7663	711
915	7670	703
916	7677	694
917	7686	686
918	7694	678
919	7701	669
920	7708	661
921	7716	652
922	7723	644
923	7731	635
924	7738	627
925	7746	619
926	7753	610
927	7761	602
928	7768	593
929	7776	585
930	7783	576
931	7792	568
932	7799	560
933	7807	551
934	7815	543
935	7823	534
936	7830	526
937	7838	518
938	7846	509
939	7854	501
940	7862	492
941	7870	484
942	7879	476
943	7887	467
944	7896	459
945	7905	451
946	7913	442
947	7921	434
948	7928	426
949	7936	417
950	7944	409
951	7951	400
952	7960	392
953	7967	384
954	7974	375
955	7982	367
956	7990	359
957	7999	350
958	8008	342
959	8016	334
960	8024	325
961	8033	317
962	8041	308
963	8050	300
964	8059	292
965	8067	283
966	8076	275
967	8084	267
968	8092	258
969	8100	250
970	8108	242
971	8116	233
972	8124	225
973	8132	217
974	8139	208
975	8147	200
976	8155	191
977	8162	183
978	8170	175
979	8178	166
980	8186	158
981	8193	150
982	8201	141
983	8209	133
984	8217	125
985	8225	116
986	8234	108
987	8242	100
988	8250	91
989	8258	83
990	8267	75
991	8275	66
992	8283	58
993	8291	50
994	8299	41
995	8307	33
996	8316	25
997	8324	16
998	8331	8
999	8342	0
